"","species","department"
"63386","duck","accounting"
"24865","duck","aeronautics"
"23352","capybara","aeronautics"
"71040","koala","accounting"
"54351","koala","accounting"
"15641","duck","aeronautics"
"17162","capybara","aeronautics"
"80312","capybara","accounting"
"84492","moose","accounting"
"61494","duck","accounting"
"74958","koala","accounting"
"20483","capybara","aeronautics"
"26211","koala","aeronautics"
"21955","capybara","aeronautics"
"74746","moose","accounting"
"26504","capybara","aeronautics"
"68064","moose","accounting"
"22133","capybara","aeronautics"
"52429","moose","accounting"
"24053","capybara","aeronautics"
"54314","duck","accounting"
"83290","duck","accounting"
"4799","penguin","gardening"
"76178","capybara","accounting"
"12425","koala","aeronautics"
"11732","capybara","aeronautics"
"60486","duck","accounting"
"79824","duck","accounting"
"22825","capybara","aeronautics"
"11703","penguin","aeronautics"
"29869","moose","aeronautics"
"29820","koala","aeronautics"
"12719","moose","aeronautics"
"7432","capybara","gardening"
"27332","capybara","aeronautics"
"68111","koala","accounting"
"30015","capybara","aeronautics"
"79149","capybara","accounting"
"26081","koala","aeronautics"
"69975","koala","accounting"
"64760","duck","accounting"
"76906","duck","accounting"
"19811","duck","aeronautics"
"20444","moose","aeronautics"
"61094","duck","accounting"
"22929","duck","aeronautics"
"17901","moose","aeronautics"
"66772","capybara","accounting"
"21517","moose","aeronautics"
"58954","koala","accounting"
"20659","capybara","aeronautics"
"57918","koala","accounting"
"28649","capybara","aeronautics"
"68406","capybara","accounting"
"65767","moose","accounting"
"28532","capybara","aeronautics"
"76444","capybara","accounting"
"74366","duck","accounting"
"16659","duck","aeronautics"
"21637","capybara","aeronautics"
"55652","duck","accounting"
"25463","moose","aeronautics"
"52076","duck","accounting"
"69617","duck","accounting"
"17420","koala","aeronautics"
"77373","moose","accounting"
"58550","duck","accounting"
"68898","moose","accounting"
"68982","duck","accounting"
"85560","koala","accounting"
"15374","capybara","aeronautics"
"6875","duck","gardening"
"69572","moose","accounting"
"24083","moose","aeronautics"
"64067","penguin","accounting"
"29528","duck","aeronautics"
"60893","koala","accounting"
"81399","duck","accounting"
"19077","koala","aeronautics"
"83412","koala","accounting"
"55913","koala","accounting"
"10948","duck","aeronautics"
"68983","koala","accounting"
"12378","moose","aeronautics"
"25548","koala","aeronautics"
"61088","koala","accounting"
"29867","penguin","aeronautics"
"76922","penguin","accounting"
"76928","moose","accounting"
"80473","duck","accounting"
"64005","koala","accounting"
"72093","moose","accounting"
"62364","moose","accounting"
"12522","capybara","aeronautics"
"12926","duck","aeronautics"
"52777","duck","accounting"
"82117","capybara","accounting"
"18555","koala","aeronautics"
"71918","moose","accounting"
"63121","moose","accounting"
"63577","koala","accounting"
"14109","moose","aeronautics"
"53979","moose","accounting"
"18276","moose","aeronautics"
"80697","moose","accounting"
"53328","koala","accounting"
"29557","capybara","aeronautics"
"77187","duck","accounting"
"7284","moose","gardening"
"72878","koala","accounting"
"17327","capybara","aeronautics"
"64863","moose","accounting"
"71238","capybara","accounting"
"16911","capybara","aeronautics"
"77670","duck","accounting"
"5094","capybara","gardening"
"6130","capybara","gardening"
"55028","capybara","accounting"
"20927","capybara","aeronautics"
"70450","moose","accounting"
"14501","capybara","aeronautics"
"84409","penguin","accounting"
"62613","moose","accounting"
"56844","duck","accounting"
"7063","capybara","gardening"
"12173","capybara","aeronautics"
"23580","duck","aeronautics"
"58500","moose","accounting"
"7379","koala","gardening"
"65417","moose","accounting"
"57489","moose","accounting"
"2476","duck","gardening"
"82039","koala","accounting"
"77320","moose","accounting"
"67367","koala","accounting"
"61615","moose","accounting"
"14653","penguin","aeronautics"
"53787","moose","accounting"
"69434","koala","accounting"
"11736","capybara","aeronautics"
"63732","penguin","accounting"
"27984","capybara","aeronautics"
"55353","capybara","accounting"
"77321","koala","accounting"
"17741","capybara","aeronautics"
"26282","koala","aeronautics"
"63660","duck","accounting"
"17599","koala","aeronautics"
"79657","koala","accounting"
"29161","moose","aeronautics"
"81555","capybara","accounting"
"25141","koala","aeronautics"
"76635","duck","accounting"
"82927","koala","accounting"
"26440","capybara","aeronautics"
"16108","duck","aeronautics"
"68871","moose","accounting"
"54519","moose","accounting"
"53404","capybara","accounting"
"27125","moose","aeronautics"
"59945","duck","accounting"
"82329","penguin","accounting"
"14745","penguin","aeronautics"
"7527","capybara","gardening"
"23052","capybara","aeronautics"
"59917","duck","accounting"
"53360","duck","accounting"
"66032","koala","accounting"
"75955","duck","accounting"
"68010","capybara","accounting"
"55082","koala","accounting"
"58594","duck","accounting"
"26641","moose","aeronautics"
"52699","koala","accounting"
"64634","capybara","accounting"
"63948","koala","accounting"
"52707","penguin","accounting"
"77623","capybara","accounting"
"75611","duck","accounting"
"25288","duck","aeronautics"
"80590","duck","accounting"
"63826","koala","accounting"
"2550","koala","gardening"
"61800","koala","accounting"
"17258","capybara","aeronautics"
"10905","moose","aeronautics"
"84864","duck","accounting"
"65749","capybara","accounting"
"12990","capybara","aeronautics"
"13919","capybara","aeronautics"
"13080","moose","aeronautics"
"4417","capybara","gardening"
"61607","capybara","accounting"
"75485","duck","accounting"
"28932","moose","aeronautics"
"62738","moose","accounting"
"25556","capybara","aeronautics"
"74216","koala","accounting"
"59259","koala","accounting"
"15638","capybara","aeronautics"
"5916","penguin","gardening"
"69645","duck","accounting"
"75904","capybara","accounting"
"5385","duck","gardening"
"69764","koala","accounting"
"2310","moose","gardening"
"28429","capybara","aeronautics"
"28398","duck","aeronautics"
"13325","capybara","aeronautics"
"6438","koala","gardening"
"53118","duck","accounting"
"11508","capybara","aeronautics"
"80722","duck","accounting"
"61207","duck","accounting"
"81871","koala","accounting"
"24270","duck","aeronautics"
"83372","moose","accounting"
"2907","koala","gardening"
"12462","moose","aeronautics"
"57698","capybara","accounting"
"77029","koala","accounting"
"5669","duck","gardening"
"30403","duck","aeronautics"
"21950","moose","aeronautics"
"77863","duck","accounting"
"82994","duck","accounting"
"60406","koala","accounting"
"79091","duck","accounting"
"5078","duck","gardening"
"18208","duck","aeronautics"
"83169","duck","accounting"
"57816","capybara","accounting"
"53388","capybara","accounting"
"70348","duck","accounting"
"76181","penguin","accounting"
"59023","duck","accounting"
"74349","koala","accounting"
"75668","capybara","accounting"
"24540","capybara","aeronautics"
"84174","koala","accounting"
"75064","koala","accounting"
"15639","moose","aeronautics"
"14421","moose","aeronautics"
"75090","capybara","accounting"
"2211","penguin","gardening"
"23906","capybara","aeronautics"
"81033","moose","accounting"
"5195","duck","gardening"
"24789","moose","aeronautics"
"71698","duck","accounting"
"65479","moose","accounting"
"77947","moose","accounting"
"12132","duck","aeronautics"
"60259","duck","accounting"
"12804","koala","aeronautics"
"85054","capybara","accounting"
"53353","capybara","accounting"
"84816","moose","accounting"
"69310","penguin","accounting"
"53486","duck","accounting"
"20435","capybara","aeronautics"
"82133","moose","accounting"
"53355","penguin","accounting"
"80008","moose","accounting"
"5918","koala","gardening"
"5472","capybara","gardening"
"28847","moose","aeronautics"
"61635","moose","accounting"
"74499","duck","accounting"
"12917","capybara","aeronautics"
"22055","moose","aeronautics"
"85091","moose","accounting"
"72483","moose","accounting"
"13111","capybara","aeronautics"
"83441","duck","accounting"
"28756","capybara","aeronautics"
"23177","koala","aeronautics"
"64734","duck","accounting"
"73044","penguin","accounting"
"25568","capybara","aeronautics"
"56983","koala","accounting"
"18621","capybara","aeronautics"
"11395","koala","aeronautics"
"55853","capybara","accounting"
"22631","koala","aeronautics"
"60372","moose","accounting"
"68389","moose","accounting"
"11611","capybara","aeronautics"
"66864","capybara","accounting"
"81629","duck","accounting"
"72337","koala","accounting"
"70937","capybara","accounting"
"14500","capybara","aeronautics"
"57605","duck","accounting"
"80398","capybara","accounting"
"3413","capybara","gardening"
"53102","duck","accounting"
"16935","capybara","aeronautics"
"76159","penguin","accounting"
"26896","capybara","aeronautics"
"53617","koala","accounting"
"12373","koala","aeronautics"
"73325","duck","accounting"
"60352","duck","accounting"
"66981","moose","accounting"
"26730","duck","aeronautics"
"58581","koala","accounting"
"24563","moose","aeronautics"
"66543","koala","accounting"
"59877","penguin","accounting"
"6054","capybara","gardening"
"10997","capybara","aeronautics"
"28013","capybara","aeronautics"
"71452","duck","accounting"
"82489","duck","accounting"
"60350","capybara","accounting"
"24673","duck","aeronautics"
"80026","duck","accounting"
"6641","penguin","gardening"
"64368","duck","accounting"
"80323","duck","accounting"
"54717","moose","accounting"
"55856","duck","accounting"
"57149","duck","accounting"
"10480","moose","aeronautics"
"65020","capybara","accounting"
"29340","capybara","aeronautics"
"20723","capybara","aeronautics"
"74903","koala","accounting"
"30293","koala","aeronautics"
"26445","capybara","aeronautics"
"52549","capybara","accounting"
"15006","duck","aeronautics"
"17069","moose","aeronautics"
"26502","capybara","aeronautics"
"24125","capybara","aeronautics"
"72455","moose","accounting"
"64151","penguin","accounting"
"18739","capybara","aeronautics"
"4328","duck","gardening"
"25055","koala","aeronautics"
"78854","penguin","accounting"
"79953","koala","accounting"
"25679","moose","aeronautics"
"66306","koala","accounting"
"12431","koala","aeronautics"
"10795","penguin","aeronautics"
"15979","moose","aeronautics"
"77451","moose","accounting"
"69913","duck","accounting"
"2440","moose","gardening"
"74674","duck","accounting"
"62542","koala","accounting"
"25698","capybara","aeronautics"
"23632","moose","aeronautics"
"62858","capybara","accounting"
"56721","capybara","accounting"
"80971","capybara","accounting"
"69380","koala","accounting"
"84958","moose","accounting"
"7266","duck","gardening"
"19765","koala","aeronautics"
"64377","capybara","accounting"
"3002","penguin","gardening"
"70922","koala","accounting"
"82886","koala","accounting"
"14026","capybara","aeronautics"
"79358","moose","accounting"
"22092","moose","aeronautics"
"68885","moose","accounting"
"60254","capybara","accounting"
"12241","capybara","aeronautics"
"52754","duck","accounting"
"60824","duck","accounting"
"6618","capybara","gardening"
"69685","capybara","accounting"
"70179","duck","accounting"
"20338","capybara","aeronautics"
"66425","koala","accounting"
"24594","moose","aeronautics"
"61669","duck","accounting"
"22400","koala","aeronautics"
"6624","duck","gardening"
"6477","capybara","gardening"
"53743","duck","accounting"
"77820","koala","accounting"
"6231","capybara","gardening"
"18308","capybara","aeronautics"
"76430","duck","accounting"
"68733","penguin","accounting"
"77428","moose","accounting"
"67506","koala","accounting"
"26646","moose","aeronautics"
"61988","koala","accounting"
"23604","duck","aeronautics"
"55978","koala","accounting"
"58478","duck","accounting"
